# macOS-specific commands and Linux→macOS equivalents
# Format: question\tanswer\tcommand_name
# For Linux→macOS mappings, command_name is the LINUX command so notfound can find it
ip a	ifconfig	ip
ip addr	ifconfig	ip
ip route	netstat -rn	ip
ss -tlnp	lsof -iTCP -sTCP:LISTEN -nP	ss
apt install package	brew install package	apt
apt-get install package	brew install package	apt-get
systemctl status service	launchctl list | grep service	systemctl
systemctl restart service	launchctl kickstart -k system/service	systemctl
free -h	vm_stat	free
lsusb	system_profiler SPUSBDataType	lsusb
xdg-open file	open file	xdg-open
xclip -selection clipboard	pbcopy	xclip
md5sum file	md5 file	md5sum
sha256sum file	shasum -a 256 file	sha256sum
readlink -f path	realpath path	readlink
strace command	dtrace -n 'syscall:::entry /pid == $target/ {}' -p PID	strace
ldd binary	otool -L binary	ldd
watch -n 5 command	while true; do command; sleep 5; done	watch
seq 10	jot 10	seq
copy output to clipboard	echo 'text' | pbcopy	pbcopy
paste from clipboard	pbpaste	pbpaste
copy file contents to clipboard	cat file | pbcopy	pbcopy
prevent mac from sleeping	caffeinate	caffeinate
keep mac awake for 1 hour	caffeinate -t 3600	caffeinate
say something out loud	say 'hello world'	say
speak text from file	say -f file.txt	say
search files with spotlight	mdfind 'query'	mdfind
spotlight search by filename	mdfind -name 'file.txt'	mdfind
show battery status	pmset -g batt	pmset
show power settings	pmset -g	pmset
flush dns cache	sudo dscacheutil -flushcache; sudo killall -HUP mDNSResponder	dscacheutil
show wifi network name	networksetup -getairportnetwork en0	networksetup
list network interfaces	networksetup -listallhardwareports	networksetup
show hardware info	system_profiler SPHardwareDataType	system_profiler
list usb devices	system_profiler SPUSBDataType	system_profiler
list bluetooth devices	system_profiler SPBluetoothDataType	system_profiler
resize image width	sips --resampleWidth 800 image.jpg	sips
convert image format	sips -s format png input.jpg --out output.png	sips
show image dimensions	sips -g pixelWidth -g pixelHeight image.jpg	sips
show file permissions in octal	stat -f '%A' file	stat
show file creation date	stat -f '%SB' -t '%Y-%m-%d' file	stat
calculate md5 hash	md5 file	md5
calculate sha256 hash	shasum -a 256 file	shasum
open current directory in Finder	open .	open
open file with default app	open file.pdf	open
open url in browser	open https://example.com	open
show ip address	ifconfig	ifconfig
show ip address of wifi interface	ipconfig getifaddr en0	ipconfig
show memory usage	vm_stat	vm_stat
show system uptime	uptime	uptime
who is logged in	who	who
record terminal session	script session.log	script
show which shell i am using	echo $SHELL	echo
show calendar	cal	cal
find files modified in the last hour	find . -mmin -60	find
find files modified in the last 30 minutes	find . -mmin -30	find
find files modified in the last 2 hours	find . -mmin -120	find
kill process on a port	kill $(lsof -t -i :3000)	kill
show process using a port	lsof -i :8080	lsof
show all listening ports	lsof -iTCP -sTCP:LISTEN -nP	lsof
base64 encode a string	echo -n 'text' | base64	base64
base64 decode	echo 'encoded' | base64 -D	base64
generate random password	openssl rand -base64 32	openssl
show environment variables containing a word	env | grep PATH	env
show unique lines in a file	sort file | uniq	sort
show common lines in two files	comm -12 <(sort file1) <(sort file2)	comm
run command repeatedly	while true; do command; sleep 5; done	while
show 10 biggest files	du -ah . | sort -rh | head -10	du
show folder sizes sorted	du -sh * | sort -hr	du
replace text in all files	find . -type f -exec sed -i '' 's/old/new/g' {} +	find
replace tabs with spaces in file	sed -i '' 's/\t/    /g' file	sed
count files in directory	ls -1 | wc -l	ls
sum numbers in a file	awk '{s+=$1} END {print s}' file	awk
print first column of csv	awk -F, '{print $1}' file.csv	awk
kill process by name	pkill processname	pkill
kill a process by name	pkill processname	pkill
show network connections	netstat -an	netstat
show active network connections	netstat -an	netstat
show dns records for a domain	dig example.com	dig
dns lookup for a domain	dig example.com	dig
search files by content using spotlight	mdfind 'query'	mdfind
search file contents with spotlight	mdfind 'query'	mdfind
show lines that appear in both files	comm -12 <(sort file1) <(sort file2)	comm
common lines in two files	comm -12 <(sort file1) <(sort file2)	comm
record terminal session	script session.log	script
record shell session to file	script session.log	script
find text in files ignoring case	grep -ri 'pattern' .	grep
search files case insensitive	grep -ri 'pattern' .	grep
show number of lines words and characters in a file	wc file	wc
count lines words characters	wc file	wc
generate a random password	openssl rand -base64 32	openssl
generate random string for password	openssl rand -base64 32	openssl
print first column of a csv	awk -F, '{print $1}' file.csv	awk
extract column from csv	awk -F, '{print $1}' file.csv	awk
sum numbers in a file	awk '{s+=$1} END {print s}' file	awk
add up numbers in a file	awk '{s+=$1} END {print s}' file	awk
calculate sha256 checksum of a file	shasum -a 256 file	shasum
sha256 hash of file	shasum -a 256 file	shasum
show crontab entries	crontab -l	crontab
convert unix timestamp to date	date -r 1700000000	date
undo last git commit keep changes	git reset --soft HEAD~1	git
git branches sorted by date	git branch --sort=-committerdate	git
unpushed git commits	git log origin/main..HEAD	git
delete merged git branches	git branch --merged | grep -v main | xargs git branch -d	git
test if port is open	nc -zv hostname 80	nc
processes using most cpu	ps aux --sort=-%cpu | head -10	ps
